N,V,N_0,V_0
0.139044,,,
0.139078,,,
0.139111,,,
0.139144,,,
0.139178,,,
0.139211,,,
0.139244,,,
0.139278,,,
0.139311,,,
0.139344,,,
0.139378,,,
0.139411,,,
0.139444,,,
0.139478,,,
0.139511,,,
0.139544,,,
0.139578,,,
0.139611,,,
0.139644,,,
0.139678,,,
0.139711,,,
0.139744,,,
0.139778,,,
0.139811,,,
0.139844,,,
0.139878,,,
0.139911,,,
0.139944,,,
0.139978,,,
0.140011,,,
0.140044,,,
0.140078,,,
0.140111,,,
0.140144,,,
0.140178,,,
0.140211,,,
0.140244,,,
0.140278,,,
0.140311,,,
0.140344,,,
0.140378,,,
0.140411,,,
0.140444,,,
0.140478,,,
0.140511,,,
0.140544,,,
0.140578,,,
0.140611,,,
0.140644,,,
0.140678,,,
0.140711,,,
0.140744,,,
0.140778,,,
0.140811,,,
0.140844,,,
0.140878,,,
0.140911,,,
0.140944,,,
0.140978,,,
0.141011,,,
0.141044,,,
0.141078,,,
0.141111,,,
0.141144,,,
0.141178,,,
0.141211,,,
0.141244,,,
0.141278,,,
0.141311,,,
0.141344,,,
0.141378,,,
0.141411,,,
0.141444,,,
0.141478,,,
0.141511,,,
0.141544,,,
0.141578,,,
0.141611,,,
0.141644,,,
0.141678,,,
0.141711,,,
0.141744,,,
0.141778,,,
0.141811,,,
0.141844,,,
0.141878,,,
0.141911,,,
0.141944,,,
0.141978,,,
0.142011,,,
0.142044,,,
0.142078,,,
0.142111,,,
0.142144,,,
0.142178,,,
0.142211,,,
0.142244,,,
0.142278,,,
0.142311,,,
0.142344,,,
0.142378,,,
0.142411,,,
0.142444,,,
0.142478,,,
0.142511,,,
0.142544,,,
0.142578,,,
0.142611,,,
0.142644,,,
0.142678,,,
0.142711,,,
0.142744,,,
0.142778,,,
0.142811,,,
0.142844,,,
0.142878,,,
0.142911,,,
0.142944,,,
0.142978,,,
0.143011,,,
0.143044,,,
0.143078,,,
0.143111,,,
0.143144,,,
0.143178,,,
0.143211,,,
0.143244,,,
0.143278,,,
0.143311,,,
0.143344,,,
0.143378,,,
0.143411,,,
0.143444,,,
0.143478,,,
0.143511,,,
0.143544,,,
0.143578,,,
0.143611,,,
0.143644,,,
0.143678,,,
0.143711,,,
0.143744,,,
0.143778,,,
0.143811,,,
0.143844,,,
0.143878,,,
0.143911,,,
0.143944,,,
0.143978,,,
0.144011,,,
0.144044,,,
0.144078,,,
0.144111,,,
0.144144,,,
0.144178,,,
0.144211,,,
0.144244,,,
0.144278,,,
0.144311,,,
0.144344,,,
0.144378,,,
0.144411,,,
0.144444,,,
0.144478,,,
0.144511,,,
0.144544,,,
0.144578,,,
0.144611,,,
0.144644,,,
0.144678,,,
0.144711,,,
0.144744,,,
0.144778,,,
0.144811,,,
0.144844,,,
0.144878,,,
0.144911,,,
0.144944,,,
0.144978,,,
0.145011,,,
0.145044,,,
0.145078,,,
0.145111,,,
0.145144,,,
0.145178,,,
0.145211,,,
0.145244,,,
0.145278,,,
0.145311,,,
0.145344,,,
0.145378,,,
0.145411,,,
0.145444,,,
0.145478,,,
0.145511,,,
0.145544,,,
0.145578,,,
0.145611,,,
0.145644,,,
0.145678,,,
0.145711,,,
0.145744,,,
0.145778,,,
0.145811,,,
0.145844,,,
0.145878,,,
0.145911,,,
0.145944,,,
0.145978,,,
0.146011,,,
0.146044,,,
0.146078,,,
0.146111,,,
0.146144,,,
0.146178,,,
0.146211,,,
0.146244,,,
0.146278,,,
0.146311,,,
0.146344,,,
0.146378,,,
0.146411,,,
0.146444,,,
0.146478,,,
0.146511,,,
0.146544,,,
0.146578,,,
0.146611,,,
0.146644,,,
0.146678,,,
0.146711,,,
0.146744,,,
0.146778,,,
0.146811,,,
0.146844,,,
0.146878,,,
0.146911,,,
0.146944,,,
0.146978,,,
0.147011,,,
0.147044,,,
0.147078,,,
0.147111,,,
0.147144,,,
0.147178,,,
0.147211,,,
0.147244,,,
0.147278,,,
0.147311,,,
0.147344,,,
0.147378,,,
0.147411,,,
0.147444,,,
0.147478,,,
0.147511,,,
0.147544,,,
0.147578,,,
0.147611,,,
0.147644,,,
0.147678,,,
0.147711,,,
0.147744,,,
0.147778,,,
0.147811,,,
0.147844,,,
0.147878,,,
0.147911,,,
0.147944,,,
0.147978,,,
0.148011,,,
0.148044,,,
0.148078,,,
0.148111,,,
0.148144,,,
0.148178,,,
0.148211,,,
0.148244,,,
0.148278,,,
0.148311,,,
0.148344,,,
0.148378,,,
0.148411,,,
0.148444,,,
0.148478,,,
0.148511,,,
0.148544,,,
0.148578,,,
0.148611,,,
0.148644,,,
0.148678,,,
0.148711,,,
0.148744,,,
0.148778,,,
0.148811,,,
0.148844,,,
0.148878,,,
0.148911,,,
0.148944,,,
0.148978,,,
0.149011,,,
0.149044,,,
0.149078,,,
0.149111,,,
0.149144,,,
0.149178,,,
0.149211,,,
0.149244,,,
0.149278,,,
0.149311,,,
0.149344,,,
0.149378,,,
0.149411,,,
0.149444,,,
0.149478,,,
0.149511,,,
0.149544,,,
0.149578,,,
0.149611,,,
0.149644,,,
0.149678,,,
0.149711,,,
0.149744,,,
0.149778,,,
0.149811,,,
0.149844,,,
0.149878,,,
0.149911,,,
0.149944,,,
0.149978,,,
0.150011,,,
0.150044,,,
0.150078,,,
0.150111,,,
0.150144,,,
0.150178,,,
0.150211,,,
0.150244,,,
0.150278,,,
0.150311,,,
0.150344,,,
0.150378,,,
0.150411,,,
0.150444,,,
0.150478,,,
0.150511,,,
0.150544,,,
0.150578,,,
0.150611,,,
0.150644,,,
0.150678,,,
0.150711,,,
0.150744,,,
0.150778,,,
0.150811,,,
0.150844,,,
0.150878,,,
0.150911,,,
0.150944,,,
0.150978,,,
0.151011,,,
0.151044,,,
0.151078,,,
0.151111,,,
0.151144,,,
0.151178,,,
0.151211,,,
0.151244,,,
0.151278,,,
0.151311,,,
0.151344,,,
0.151378,,,
0.151411,,,
0.151444,,,
0.151478,,,
0.151511,,,
0.151544,,,
0.151578,,,
0.151611,,,
0.151644,,,
0.151678,,,
0.151711,,,
0.151744,,,
0.151778,,,
0.151811,,,
0.151844,,,
0.151878,,,
0.151911,,,
0.151944,,,
0.151978,,,
0.152011,,,
0.152044,,,
0.152078,,,
0.152111,,,
0.152144,,,
0.152178,,,
0.152211,,,
0.152244,,,
0.152278,,,
0.152311,,,
0.152344,,,
0.152378,,,
0.152411,,,
0.152444,,,
0.152478,,,
0.152511,,,
0.152544,,,
0.152578,,,
0.152611,,,
0.152644,,,
0.152678,,,
0.152711,,,
0.152744,,,
0.152778,,,
0.152811,,,
0.152844,,,
0.152878,,,
0.152911,,,
0.152944,,,
0.152978,,,
0.153011,,,
0.153044,,,
0.153078,,,
0.153111,,,
0.153144,,,
0.153178,,,
0.153211,,,
0.153244,,,
0.153278,,,
0.153311,,,
0.153344,,,
0.153378,,,
0.153411,,,
0.153444,,,
0.153478,,,
0.153511,,,
0.153544,,,
0.153578,,,
0.153611,,,
0.153644,,,
0.153678,,,
0.153711,,,
0.153744,,,
0.153778,,,
0.153811,,,
0.153844,,,
0.153878,,,
0.153911,,,
0.153944,,,
0.153978,,,
0.154011,,,
0.154044,,,
0.154078,,,
0.154111,,,
0.154144,,,
0.154178,,,
0.154211,,,
0.154244,,,
0.154278,,,
0.154311,,,
0.154344,,,
0.154378,,,
0.154411,,,
0.154444,,,
0.154478,,,
0.154511,,,
0.154544,,,
0.154578,,,
0.154611,,,
0.154644,,,
0.154678,,,
0.154711,,,
0.154744,,,
0.154778,,,
0.154811,,,
0.154844,,,
0.154878,,,
0.154911,,,
0.154944,,,
0.154978,,,
0.155011,,,
0.155044,,,
0.155078,,,
0.155111,,,
0.155144,,,
0.155178,,,
0.155211,,,
0.155244,,,
0.155278,,,
0.155311,,,
0.155344,,,
0.155378,,,
0.155411,,,
0.155444,,,
0.155478,,,
0.155511,,,
0.155544,,,
0.155578,,,
0.155611,,,
0.155644,,,
0.155678,,,
0.155711,,,
0.155744,,,
0.155778,,,
0.155811,,,
0.155844,,,
0.155878,,,
0.155911,,,
0.155944,,,
0.155978,,,
0.156011,,,
0.156044,,,
0.156078,,,
0.156111,,,
0.156144,,,
0.156178,,,
0.156211,,,
0.156244,,,
0.156278,,,
0.156311,,,
0.156344,,,
0.156378,,,
0.156411,,,
0.156444,,,
0.156478,,,
0.156511,,,
0.156544,,,
0.156578,,,
0.156611,,,
0.156644,,,
0.156678,,,
0.156711,,,
0.156744,,,
0.156778,,,
0.156811,,,
0.156844,,,
0.156878,,,
0.156911,,,
0.156944,,,
0.156978,,,
0.157011,,,
0.157044,,,
0.157078,,,
0.157111,,,
0.157144,,,
0.157178,,,
0.157211,,,
0.157244,,,
0.157278,,,
0.157311,,,
0.157344,,,
0.157378,,,
0.157411,,,
0.157444,,,
0.157478,,,
0.157511,,,
0.157544,,,
0.157578,,,
0.157611,,,
0.157644,,,
0.157678,,,
0.157711,,,
0.157744,,,
0.157778,,,
0.157811,,,
0.157844,,,
0.157878,,,
0.157911,,,
0.157944,,,
0.157978,,,
0.158011,,,
0.158044,,,
0.158078,,,
0.158111,,,
0.158144,,,
0.158178,,,
0.158211,,,
0.158244,,,
0.158278,,,
0.158311,,,
0.158344,,,
0.158378,,,
0.158411,,,
0.158444,,,
0.158478,,,
0.158511,,,
0.158544,,,
0.158578,,,
0.158611,,,
0.158644,,,
0.158678,,,
0.158711,,,
0.158744,,,
0.158778,,,
0.158811,,,
0.158844,,,
0.158878,,,
0.158911,,,
0.158944,,,
0.158978,,,
0.159011,,,
0.159044,,,
0.159078,,,
0.159111,,,
0.159144,,,
0.159178,,,
0.159211,,,
0.159244,,,
0.159278,,,
0.159311,,,
0.159344,,,
0.159378,,,
0.159411,,,
0.159444,,,
0.159478,,,
0.159511,,,
0.159544,,,
0.159578,,,
0.159611,,,
0.159644,,,
0.159678,,,
0.159711,,,
0.159744,,,
0.159778,,,
0.159811,,,
0.159844,,,
0.159878,,,
0.159911,,,
0.159944,,,
0.159978,,,
0.160011,,,
0.160044,,,
0.160078,,,
0.160111,,,
0.160144,,,
0.160178,,,
0.160211,,,
0.160244,,,
0.160278,,,
0.160311,,,
0.160344,,,
0.160378,,,
0.160411,,,
0.160444,,,
0.160478,,,
0.160511,,,
0.160544,,,
0.160578,,,
0.160611,,,
0.160644,,,
0.160678,,,
0.160711,,,
0.160744,,,
0.160778,,,
0.160811,,,
0.160844,,,
0.160878,,,
0.160911,,,
0.160944,,,
0.160978,,,
0.161011,,,
0.161044,,,
0.161078,,,
0.161111,,,
0.161144,,,
0.161178,,,
0.161211,,,
0.161244,,,
0.161278,,,
0.161311,,,
0.161344,,,
0.161378,,,
0.161411,,,
0.161444,,,
0.161478,,,
0.161511,,,
0.161544,,,
0.161578,,,
0.161611,,,
0.161644,,,
0.161678,,,
0.161711,,,
0.161744,,,
0.161778,,,
0.161811,,,
0.161844,,,
0.161878,,,
0.161911,,,
0.161944,,,
0.161978,,,
0.162011,,,
0.162044,,,
0.162078,,,
0.162111,,,
0.162144,,,
0.162178,,,
0.162211,,,
0.162244,,,
0.162278,,,
0.162311,,,
0.162344,,,
0.162378,,,
0.162411,,,
0.162444,,,
0.162478,,,
0.162511,,,
0.162544,,,
0.162578,,,
0.162611,,,
0.162644,,,
0.162678,,,
0.162711,,,
0.162744,,,
0.162778,,,
0.162811,,,
0.162844,,,
0.162878,,,
0.162911,,,
0.162944,,,
0.162978,,,
0.163011,,,
0.163044,,,
0.163078,,,
0.163111,,,
0.163144,,,
0.163178,,,
0.163211,,,
0.163244,,,
0.163278,,,
0.163311,,,
0.163344,,,
0.163378,,,
0.163411,,,
0.163444,,,
0.163478,,,
0.163511,,,
0.163544,,,
0.163578,,,
0.163611,,,
0.163644,,,
0.163678,,,
0.163711,,,
0.163744,,,
0.163778,,,
0.163811,,,
0.163844,,,
0.163878,,,
0.163911,,,
0.163944,,,
0.163978,,,
0.164011,,,
0.164044,,,
0.164078,,,
0.164111,,,
0.164144,,,
0.164178,,,
0.164211,,,
0.164244,,,
0.164278,,,
0.164311,,,
0.164344,,,
0.164378,,,
0.164411,,,
0.164444,,,
0.164478,,,
0.164511,,,
0.164544,,,
0.164578,,,
0.164611,,,
0.164644,,,
0.164678,,,
0.164711,,,
0.164744,,,
0.164778,,,
0.164811,,,
0.164844,,,
0.164878,,,
0.164911,,,
0.164944,,,
0.164978,,,
0.165011,,,
0.165044,,,
0.165078,,,
0.165111,,,
0.165144,,,
0.165178,,,
0.165211,,,
0.165244,,,
0.165278,,,
0.165311,,,
0.165344,,,
0.165378,,,
0.165411,,,
0.165444,,,
0.165478,,,
0.165511,,,
0.165544,,,
0.165578,,,
0.165611,,,
0.165644,,,
0.165678,,,
0.165711,,,
0.165744,,,
0.165778,,,
0.165811,,,
0.165844,,,
0.165878,,,
0.165911,,,
0.165944,,,
0.165978,,,
0.166011,,,
0.166044,,,
0.166078,,,
0.166111,,,
0.166144,,,
0.166178,,,
0.166211,,,
0.166244,,,
0.166278,,,
0.166311,,,
0.166344,,,
0.166378,,,
0.166411,,,
0.166444,,,
0.166478,,,
0.166511,,,
0.166544,,,
0.166578,,,
0.166611,,,
0.166644,,,
0.166678,,,
0.166711,,,
0.166744,,,
0.166778,,,
0.166811,,,
0.166844,,,
0.166878,,,
0.166911,,,
0.166944,,,
0.166978,,,
0.167011,,,
0.167044,,,
0.167078,,,
0.167111,,,
0.167144,,,
0.167178,,,
0.167211,,,
0.167244,,,
0.167278,,,
0.167311,,,
0.167344,,,
0.167378,,,
0.167411,,,
0.167444,,,
0.167478,,,
0.167511,,,
0.167544,,,
0.167578,,,
0.167611,,,
0.167644,,,
0.167678,,,
0.167711,,,
0.167744,,,
0.167778,,,
0.167811,,,
0.167844,,,
0.167878,,,
0.167911,,,
0.167944,,,
0.167978,,,
0.168011,,,
0.168044,,,
0.168078,,,
0.168111,,,
0.168144,,,
0.168178,,,
0.168211,,,
0.168244,,,
0.168278,,,
0.168311,,,
0.168344,,,
0.168378,,,
0.168411,,,
0.168444,,,
0.168478,,,
0.168511,,,
0.168544,,,
0.168578,,,
0.168611,,,
0.168644,,,
0.168678,,,
0.168711,,,
0.168744,,,
0.168778,,,
0.168811,,,
0.168844,,,
0.168878,,,
0.168911,,,
0.168944,,,
0.168978,,,
0.169011,,,
0.169044,,,
0.169078,,,
0.169111,,,
0.169144,,,
0.169178,,,
0.169211,,,
0.169244,,,
0.169278,,,
0.169311,,,
0.169344,,,
0.169378,,,
0.169411,,,
0.169444,,,
0.169478,,,
0.169511,,,
0.169544,,,
0.169578,,,
0.169611,,,
0.169644,,,
0.169678,,,
0.169711,,,
0.169744,,,
0.169778,,,
0.169811,,,
0.169844,,,
0.169878,,,
0.169911,,,
0.169944,,,
0.169978,,,
0.170011,,,
0.170044,,,
0.170078,,,
0.170111,,,
0.170144,,,
0.170178,,,
0.170211,,,
0.170244,,,
0.170278,,,
0.170311,,,
0.170344,,,
0.170378,,,
0.170411,,,
0.170444,,,
0.170478,,,
0.170511,,,
0.170544,,,
0.170578,,,
0.170611,,,
0.170644,,,
0.170678,,,
0.170711,,,
0.170744,,,
0.170778,,,
0.170811,,,
0.170844,,,
0.170878,,,
0.170911,,,
0.170944,,,
0.170978,,,
0.171011,,,
0.171044,,,
0.171078,,,
0.171111,,,
0.171144,,,
0.171178,,,
0.171211,,,
0.171244,,,
0.171278,,,
0.171311,,,
0.171344,,,
0.171378,,,
0.171411,,,
0.171444,,,
0.171478,,,
0.171511,,,
0.171544,,,
0.171578,,,
0.171611,,,
0.171644,,,
0.171678,,,
0.171711,,,
0.171744,,,
0.171778,,,
0.171811,,,
0.171844,,,
0.171878,,,
0.171911,,,
0.171944,,,
0.171978,,,
0.172011,,,
0.172044,,,
0.172078,,,
0.172111,,,
0.172144,,,
0.172178,,,
0.172211,,,
0.172244,,,
0.172278,,,
0.172311,,,
0.172344,,,
0.172378,,,
0.172411,,,
0.172444,,,
0.172478,,,
0.172511,,,
0.172544,,,
0.172578,,,
0.172611,,,
0.172644,,,
0.172678,,,
0.172711,,,
0.172744,,,
0.172778,,,
0.172811,,,
0.172844,,,
0.172878,,,
0.172911,,,
0.172944,,,
0.172978,,,
0.173011,,,
0.173044,,,
0.173078,,,
0.173111,,,
0.173144,,,
0.173178,,,
0.173211,,,
0.173244,,,
0.173278,,,
0.173311,,,
0.173344,,,
0.173378,,,
0.173411,,,
0.173444,,,
0.173478,,,
0.173511,,,
0.173544,,,
0.173578,,,
0.173611,,,
0.173644,,,
0.173678,,,
0.173711,,,
0.173744,,,
0.173778,,,
0.173811,,,
0.173844,,,
0.173878,,,
0.173911,,,
0.173944,,,
0.173978,,,
0.174011,,,
0.174044,,,
0.174078,,,
0.174111,,,
0.174144,,,
0.174178,,,
0.174211,,,
0.174244,,,
0.174278,,,
0.174311,,,
0.174344,,,
0.174378,,,
0.174411,,,
0.174444,,,
0.174478,,,
0.174511,,,
0.174544,,,
0.174578,,,
0.174611,,,
0.174644,,,
0.174678,,,
0.174711,,,
0.174744,,,
0.174778,,,
0.174811,,,
0.174844,,,
0.174878,,,
0.174911,,,
0.174944,,,
0.174978,,,
0.175011,,,
0.175044,,,
0.175078,,,
0.175111,,,
0.175144,,,
0.175178,,,
0.175211,,,
0.175244,,,
0.175278,,,
0.175311,,,
0.175344,,,
0.175378,,,
0.175411,,,
0.175444,,,
0.175478,,,
0.175511,,,
0.175544,,,
0.175578,,,
0.175611,,,
0.175644,,,
0.175678,,,
0.175711,,,
0.175744,,,
0.175778,,,
0.175811,,,
0.175844,,,
0.175878,,,
0.175911,,,
0.175944,,,
0.175978,,,
0.176011,,,
0.176044,,,
0.176078,,,
0.176111,,,
0.176144,,,
0.176178,,,
0.176211,,,
0.176244,,,
0.176278,,,
0.176311,,,
0.176344,,,
0.176378,,,
0.176411,,,
0.176444,,,
0.176478,,,
0.176511,,,
0.176544,,,
0.176578,,,
0.176611,,,
0.176644,,,
0.176678,,,
0.176711,,,
0.176744,,,
0.176778,,,
0.176811,,,
0.176844,,,
0.176878,,,
0.176911,,,
0.176944,,,
0.176978,,,
0.177011,,,
0.177044,,,
0.177078,,,
0.177111,,,
0.177144,,,
0.177178,,,
0.177211,,,
0.177244,,,
0.177278,,,
0.177311,,,
0.177344,,,
0.177378,,,
0.177411,,,
0.177444,,,
0.177478,,,
0.177511,,,
0.177544,,,
0.177578,,,
0.177611,,,
0.177644,,,
0.177678,,,
0.177711,,,
0.177744,,,
0.177778,,,
0.177811,,,
0.177844,,,
0.177878,,,
0.177911,,,
0.177944,,,
0.177978,,,
0.178011,,,
0.178044,,,
0.178078,,,
0.178111,,,
0.178144,,,
0.178178,,,
0.178211,,,
0.178244,,,
0.178278,,,
0.178311,,,
0.178344,,,
0.178378,,,
0.178411,,,
0.178444,,,
0.178478,,,
0.178511,,,
0.178544,,,
0.178578,,,
0.178611,,,
0.178644,,,
0.178678,,,
0.178711,,,
0.178744,,,
0.178778,,,
0.178811,,,
0.178844,,,
0.178878,,,
0.178911,,,
0.178944,,,
0.178978,,,
0.179011,,,
0.179044,,,
0.179078,,,
0.179111,,,
0.179144,,,
0.179178,,,
0.179211,,,
0.179244,,,
0.179278,,,
0.179311,,,
0.179344,,,
0.179378,,,
0.179411,,,
0.179444,,,
0.179478,,,
0.179511,,,
0.179544,,,
0.179578,,,
0.179611,,,
0.179644,,,
0.179678,,,
0.179711,,,
0.179744,,,
0.179778,,,
0.179811,,,
0.179844,,,
0.179878,,,
0.179911,,,
0.179944,,,
0.179978,,,
0.180011,,,
0.180044,,,
0.180078,,,
0.180111,,,
0.180144,,,
0.180178,,,
0.180211,,,
0.180244,,,
0.180278,,,
0.180311,,,
0.180344,,,
0.180378,,,
0.180411,,,
0.180444,,,
0.180478,,,
0.180511,,,
0.180544,,,
0.180578,,,
0.180611,,,
0.180644,,,
0.180678,,,
0.180711,,,
0.180744,,,
0.180778,,,
0.180811,,,
0.180844,,,
0.180878,,,
0.180911,,,
0.180944,,,
0.180978,,,
0.181011,,,
0.181044,,,
0.181078,,,
0.181111,,,
0.181144,,,
0.181178,,,
0.181211,,,
0.181244,,,
0.181278,,,
0.181311,,,
0.181344,,,
0.181378,,,
0.181411,,,
0.181444,,,
0.181478,,,
0.181511,,,
0.181544,,,
0.181578,,,
0.181611,,,
0.181644,,,
0.181678,,,
0.181711,,,
0.181744,,,
0.181778,,,
0.181811,,,
0.181844,,,
0.181878,,,
0.181911,,,
0.181944,,,
0.181978,,,
0.182011,,,
0.182044,,,
0.182078,,,
0.182111,,,
0.182144,,,
0.182178,,,
0.182211,,,
0.182244,,,
0.182278,,,
0.182311,,,
0.182344,,,
0.182378,,,
0.182411,,,
0.182444,,,
0.182478,,,
0.182511,,,
0.182544,,,
0.182578,,,
0.182611,,,
0.182644,,,
0.182678,,,
0.182711,,,
0.182744,,,
0.182778,,,
0.182811,,,
0.182844,,,
0.182878,,,
0.182911,,,
0.182944,,,
0.182978,,,
0.183011,,,
0.183044,,,
0.183078,,,
0.183111,,,
0.183144,,,
0.183178,,,
0.183211,,,
0.183244,,,
0.183278,,,
0.183311,,,
0.183344,,,
0.183378,,,
0.183411,,,
0.183444,,,
0.183478,,,
0.183511,,,
0.183544,,,
0.183578,,,
0.183611,,,
0.183644,,,
0.183678,,,
0.183711,,,
0.183744,,,
0.183778,,,
0.183811,,,
0.183844,,,
0.183878,,,
0.183911,,,
0.183944,,,
0.183978,,,
0.184011,,,
0.184044,,,
0.184078,,,
0.184111,,,
0.184144,,,
0.184178,,,
0.184211,,,
0.184244,,,
0.184278,,,
0.184311,,,
0.184344,,,
0.184378,,,
0.184411,,,
0.184444,,,
0.184478,,,
0.184511,,,
0.184544,,,
0.184578,,,
0.184611,,,
0.184644,,,
0.184678,,,
0.184711,,,
0.184744,,,
0.184778,,,
0.184811,,,
0.184844,,,
0.184878,,,
0.184911,,,
0.184944,,,
0.184978,,,
0.185011,,,
0.185044,,,
0.185078,,,
0.185111,,,
0.185144,,,
0.185178,,,
0.185211,,,
0.185244,,,
0.185278,,,
0.185311,,,
0.185344,,,
0.185378,,,
0.185411,,,
0.185444,,,
0.185478,,,
0.185511,,,
0.185544,,,
0.185578,,,
0.185611,,,
0.185644,,,
0.185678,,,
0.185711,,,
0.185744,,,
0.185778,,,
0.185811,,,
0.185844,,,
0.185878,,,
0.185911,,,
0.185944,,,
0.185978,,,
0.186011,,,
0.186044,,,
0.186078,,,
0.186111,,,
0.186144,,,
0.186178,,,
0.186211,,,
0.186244,,,
0.186278,,,
0.186311,,,
0.186344,,,
0.186378,,,
0.186411,,,
0.186444,,,
0.186478,,,
0.186511,,,
0.186544,,,
0.186578,,,
0.186611,,,
0.186644,,,
0.186678,,,
0.186711,,,
0.186744,,,
0.186778,,,
0.186811,,,
0.186844,,,
0.186878,,,
0.186911,,,
0.186944,,,
0.186978,,,
0.187011,,,
0.187044,,,
0.187078,,,
0.187111,,,
0.187144,,,
0.187178,,,
0.187211,,,
0.187244,,,
0.187278,,,
0.187311,,,
0.187344,,,
0.187378,,,
0.187411,,,
0.187444,,,
0.187478,,,
0.187511,,,
0.187544,,,
0.187578,,,
0.187611,,,
0.187644,,,
0.187678,,,
0.187711,,,
0.187744,,,
0.187778,,,
0.187811,,,
0.187844,,,
0.187878,,,
0.187911,,,
0.187944,,,
0.187978,,,
0.188011,,,
0.188044,,,
0.188078,,,
0.188111,,,
0.188144,,,
0.188178,,,
0.188211,,,
0.188244,,,
0.188278,,,
0.188311,,,
0.188344,,,
0.188378,,,
0.188411,,,
0.188444,,,
0.188478,,,
0.188511,,,
0.188544,,,
0.188578,,,
0.188611,,,
0.188644,,,
0.188678,,,
0.188711,,,
0.188744,,,
0.188778,,,
0.188811,,,
0.188844,,,
0.188878,,,
0.188911,,,
0.188944,,,
0.188978,,,
0.189011,,,
0.189044,,,
0.189078,,,
0.189111,,,
0.189144,,,
0.189178,,,
0.189211,,,
0.189244,,,
0.189278,,,
0.189311,,,
0.189344,,,
0.189378,,,
0.189411,,,
0.189444,,,
0.189478,,,
0.189511,,,
0.189544,,,
0.189578,,,
0.189611,,,
0.189644,,,
0.189678,,,
0.189711,,,
0.189744,,,
0.189778,,,
0.189811,,,
0.189844,,,
0.189878,,,
0.189911,,,
0.189944,,,
0.189978,,,
0.190011,,,
0.190044,,,
0.190078,,,
0.190111,,,
0.190144,,,
0.190178,,,
0.190211,,,
0.190244,,,
0.190278,,,
0.190311,,,
0.190344,,,
0.190378,,,
0.190411,,,
0.190444,,,
0.190478,,,
0.190511,,,
0.190544,,,
0.190578,,,
0.190611,,,
0.190644,,,
0.190678,,,
0.190711,,,
0.190744,,,
0.190778,,,
0.190811,,,
0.190844,,,
0.190878,,,
0.190911,,,
0.190944,,,
0.190978,,,
0.191011,,,
0.191044,,,
0.191078,,,
0.191111,,,
0.191144,,,
0.191178,,,
0.191211,,,
0.191244,,,
0.191278,,,
0.191311,,,
0.191344,,,
0.191378,,,
0.191411,,,
0.191444,,,
0.191478,,,
0.191511,,,
0.191544,,,
0.191578,,,
0.191611,,,
0.191644,,,
0.191678,,,
0.191711,,,
0.191744,,,
0.191778,,,
0.191811,,,
0.191844,,,
0.191878,,,
0.191911,,,
0.191944,,,
0.191978,,,
0.192011,,,
0.192044,,,
0.192078,,,
0.192111,,,
0.192144,,,
0.192178,,,
0.192211,,,
0.192244,,,
0.192278,,,
0.192311,,,
0.192344,,,
0.192378,,,
0.192411,,,
0.192444,,,
0.192478,,,
0.192511,,,
0.192544,,,
0.192578,,,
0.192611,,,
0.192644,,,
0.192678,,,
0.192711,,,
0.192744,,,
0.192778,,,
0.192811,,,
0.192844,,,
0.192878,,,
0.192911,,,
0.192944,,,
0.192978,,,
0.193011,,,
0.193044,,,
0.193078,,,
0.193111,,,
0.193144,,,
0.193178,,,
0.193211,,,
0.193244,,,
0.193278,,,
0.193311,,,
0.193344,,,
0.193378,,,
0.193411,,,
0.193444,,,
0.193478,,,
0.193511,,,
0.193544,,,
0.193578,,,
0.193611,,,
0.193644,,,
0.193678,,,
0.193711,,,
0.193744,,,
0.193778,,,
0.193811,,,
0.193844,,,
0.193878,,,
0.193911,,,
0.193944,,,
0.193978,,,
0.194011,,,
0.194044,,,
0.194078,,,
0.194111,,,
0.194144,,,
0.194178,,,
0.194211,,,
0.194244,,,
0.194278,,,
0.194311,,,
0.194344,,,
0.194378,,,
0.194411,,,
0.194444,,,
0.194478,,,
0.194511,,,
0.194544,,,
0.194578,,,
0.194611,,,
0.194644,,,
0.194678,,,
0.194711,,,
0.194744,,,
0.194778,,,
0.194811,,,
0.194844,,,
0.194878,,,
0.194911,,,
0.194944,,,
0.194978,,,
0.195011,,,
0.195044,,,
0.195078,,,
0.195111,,,
0.195144,,,
0.195178,,,
0.195211,,,
0.195244,,,
0.195278,,,
0.195311,,,
0.195344,,,
0.195378,,,
0.195411,,,
0.195444,,,
0.195478,,,
0.195511,,,
0.195544,,,
0.195578,,,
0.195611,,,
0.195644,,,
0.195678,,,
0.195711,,,
0.195744,,,
0.195778,,,
0.195811,,,
0.195844,,,
0.195878,,,
0.195911,,,
0.195944,,,
0.195978,,,
0.196011,,,
0.196044,,,
0.196078,,,
0.196111,,,
0.196144,,,
0.196178,,,
0.196211,,,
0.196244,,,
0.196278,,,
0.196311,,,
0.196344,,,
0.196378,,,
0.196411,,,
0.196444,,,
0.196478,,,
0.196511,,,
0.196544,,,
0.196578,,,
0.196611,,,
0.196644,,,
0.196678,,,
0.196711,,,
0.196744,,,
0.196778,,,
0.196811,,,
0.196844,,,
0.196878,,,
0.196911,,,
0.196944,,,
0.196978,,,
0.197011,,,
0.197044,,,
0.197078,,,
0.197111,,,
0.197144,,,
0.197178,,,
0.197211,,,
0.197244,,,
0.197278,,,
