V,K_I,Na_I,L_I
-0.231269,3.92406,-1.09982,-3.24938
-0.230844,3.92424,-1.1,-3.24925
-0.230419,3.92441,-1.10018,-3.24913
-0.229994,3.92459,-1.10036,-3.249
-0.229569,3.92477,-1.10053,-3.24887
-0.229144,3.92495,-1.10071,-3.24874
-0.22872,3.92513,-1.10089,-3.24862
-0.228296,3.9253,-1.10107,-3.24849
-0.227871,3.92548,-1.10125,-3.24836
-0.227447,3.92566,-1.10142,-3.24823
-0.227023,3.92584,-1.1016,-3.24811
-0.226599,3.92602,-1.10178,-3.24798
-0.226176,3.9262,-1.10196,-3.24785
-0.225752,3.92637,-1.10214,-3.24773
-0.225328,3.92655,-1.10231,-3.2476
-0.224905,3.92673,-1.10249,-3.24747
-0.224482,3.92691,-1.10267,-3.24734
-0.224059,3.92709,-1.10285,-3.24722
-0.223636,3.92726,-1.10302,-3.24709
-0.223213,3.92744,-1.1032,-3.24696
-0.22279,3.92762,-1.10338,-3.24684
-0.222368,3.9278,-1.10356,-3.24671
-0.221945,3.92798,-1.10374,-3.24658
-0.221523,3.92816,-1.10391,-3.24646
-0.221101,3.92833,-1.10409,-3.24633
-0.220679,3.92851,-1.10427,-3.2462
-0.220257,3.92869,-1.10445,-3.24608
-0.219835,3.92887,-1.10462,-3.24595
-0.219413,3.92905,-1.1048,-3.24582
-0.218991,3.92923,-1.10498,-3.2457
-0.21857,3.9294,-1.10516,-3.24557
-0.218149,3.92958,-1.10533,-3.24544
-0.217727,3.92976,-1.10551,-3.24532
-0.217306,3.92994,-1.10569,-3.24519
-0.216885,3.93012,-1.10587,-3.24507
-0.216465,3.9303,-1.10604,-3.24494
-0.216044,3.93048,-1.10622,-3.24481
-0.215623,3.93065,-1.1064,-3.24469
-0.215203,3.93083,-1.10658,-3.24456
-0.214783,3.93101,-1.10675,-3.24443
-0.214362,3.93119,-1.10693,-3.24431
-0.213942,3.93137,-1.10711,-3.24418
-0.213523,3.93155,-1.10728,-3.24406
-0.213103,3.93173,-1.10746,-3.24393
-0.212683,3.9319,-1.10764,-3.2438
-0.212264,3.93208,-1.10782,-3.24368
-0.211844,3.93226,-1.10799,-3.24355
-0.211425,3.93244,-1.10817,-3.24343
-0.211006,3.93262,-1.10835,-3.2433
-0.210587,3.9328,-1.10852,-3.24318
-0.210168,3.93298,-1.1087,-3.24305
-0.209749,3.93315,-1.10888,-3.24292
-0.20933,3.93333,-1.10905,-3.2428
-0.208912,3.93351,-1.10923,-3.24267
-0.208493,3.93369,-1.10941,-3.24255
-0.208075,3.93387,-1.10959,-3.24242
-0.207657,3.93405,-1.10976,-3.2423
-0.207239,3.93423,-1.10994,-3.24217
-0.206821,3.93441,-1.11012,-3.24205
-0.206403,3.93458,-1.11029,-3.24192
-0.205986,3.93476,-1.11047,-3.2418
-0.205568,3.93494,-1.11065,-3.24167
-0.205151,3.93512,-1.11082,-3.24155
-0.204734,3.9353,-1.111,-3.24142
-0.204316,3.93548,-1.11118,-3.24129
-0.203899,3.93566,-1.11135,-3.24117
-0.203483,3.93584,-1.11153,-3.24104
-0.203066,3.93602,-1.11171,-3.24092
-0.202649,3.93619,-1.11188,-3.24079
-0.202233,3.93637,-1.11206,-3.24067
-0.201816,3.93655,-1.11224,-3.24054
-0.2014,3.93673,-1.11241,-3.24042
-0.200984,3.93691,-1.11259,-3.2403
-0.200568,3.93709,-1.11276,-3.24017
-0.200152,3.93727,-1.11294,-3.24005
-0.199737,3.93745,-1.11312,-3.23992
-0.199321,3.93763,-1.11329,-3.2398
-0.198906,3.93781,-1.11347,-3.23967
-0.19849,3.93798,-1.11365,-3.23955
-0.198075,3.93816,-1.11382,-3.23942
-0.19766,3.93834,-1.114,-3.2393
-0.197245,3.93852,-1.11418,-3.23917
-0.19683,3.9387,-1.11435,-3.23905
-0.196415,3.93888,-1.11453,-3.23892
-0.196001,3.93906,-1.1147,-3.2388
-0.195586,3.93924,-1.11488,-3.23868
-0.195172,3.93942,-1.11506,-3.23855
-0.194758,3.9396,-1.11523,-3.23843
-0.194344,3.93978,-1.11541,-3.2383
-0.19393,3.93995,-1.11558,-3.23818
-0.193516,3.94013,-1.11576,-3.23805
-0.193102,3.94031,-1.11594,-3.23793
-0.192689,3.94049,-1.11611,-3.23781
-0.192275,3.94067,-1.11629,-3.23768
-0.191862,3.94085,-1.11646,-3.23756
-0.191449,3.94103,-1.11664,-3.23743
-0.191036,3.94121,-1.11682,-3.23731
-0.190623,3.94139,-1.11699,-3.23719
-0.19021,3.94157,-1.11717,-3.23706
-0.189798,3.94175,-1.11734,-3.23694
-0.189385,3.94193,-1.11752,-3.23682
-0.188973,3.94211,-1.11769,-3.23669
-0.18856,3.94228,-1.11787,-3.23657
-0.188148,3.94246,-1.11805,-3.23644
-0.187736,3.94264,-1.11822,-3.23632
-0.187324,3.94282,-1.1184,-3.2362
-0.186912,3.943,-1.11857,-3.23607
-0.186501,3.94318,-1.11875,-3.23595
-0.186089,3.94336,-1.11892,-3.23583
-0.185678,3.94354,-1.1191,-3.2357
-0.185267,3.94372,-1.11928,-3.23558
-0.184855,3.9439,-1.11945,-3.23546
-0.184444,3.94408,-1.11963,-3.23533
-0.184034,3.94426,-1.1198,-3.23521
-0.183623,3.94444,-1.11998,-3.23509
-0.183212,3.94462,-1.12015,-3.23496
-0.182802,3.9448,-1.12033,-3.23484
-0.182391,3.94498,-1.1205,-3.23472
-0.181981,3.94516,-1.12068,-3.23459
-0.181571,3.94533,-1.12085,-3.23447
-0.181161,3.94551,-1.12103,-3.23435
-0.180751,3.94569,-1.1212,-3.23423
-0.180341,3.94587,-1.12138,-3.2341
-0.179932,3.94605,-1.12155,-3.23398
-0.179522,3.94623,-1.12173,-3.23386
-0.179113,3.94641,-1.1219,-3.23373
-0.178704,3.94659,-1.12208,-3.23361
-0.178295,3.94677,-1.12225,-3.23349
-0.177886,3.94695,-1.12243,-3.23337
-0.177477,3.94713,-1.1226,-3.23324
-0.177068,3.94731,-1.12278,-3.23312
-0.17666,3.94749,-1.12295,-3.233
-0.176251,3.94767,-1.12313,-3.23288
-0.175843,3.94785,-1.1233,-3.23275
-0.175434,3.94803,-1.12348,-3.23263
-0.175026,3.94821,-1.12365,-3.23251
-0.174618,3.94839,-1.12383,-3.23239
-0.174211,3.94857,-1.124,-3.23226
-0.173803,3.94875,-1.12418,-3.23214
-0.173395,3.94893,-1.12435,-3.23202
-0.172988,3.94911,-1.12453,-3.2319
-0.172581,3.94929,-1.1247,-3.23177
-0.172173,3.94947,-1.12488,-3.23165
-0.171766,3.94965,-1.12505,-3.23153
-0.171359,3.94983,-1.12523,-3.23141
-0.170953,3.95001,-1.1254,-3.23129
-0.170546,3.95019,-1.12558,-3.23116
-0.170139,3.95037,-1.12575,-3.23104
-0.169733,3.95055,-1.12592,-3.23092
-0.169327,3.95073,-1.1261,-3.2308
-0.16892,3.95091,-1.12627,-3.23068
-0.168514,3.95109,-1.12645,-3.23055
-0.168109,3.95127,-1.12662,-3.23043
-0.167703,3.95145,-1.1268,-3.23031
-0.167297,3.95163,-1.12697,-3.23019
-0.166892,3.95181,-1.12714,-3.23007
-0.166486,3.95199,-1.12732,-3.22995
-0.166081,3.95216,-1.12749,-3.22982
-0.165676,3.95234,-1.12767,-3.2297
-0.165271,3.95252,-1.12784,-3.22958
-0.164866,3.9527,-1.12802,-3.22946
-0.164461,3.95288,-1.12819,-3.22934
-0.164056,3.95306,-1.12836,-3.22922
-0.163652,3.95324,-1.12854,-3.2291
-0.163247,3.95342,-1.12871,-3.22897
-0.162843,3.9536,-1.12889,-3.22885
-0.162439,3.95378,-1.12906,-3.22873
-0.162035,3.95396,-1.12923,-3.22861
-0.161631,3.95415,-1.12941,-3.22849
-0.161227,3.95433,-1.12958,-3.22837
-0.160824,3.95451,-1.12976,-3.22825
-0.16042,3.95469,-1.12993,-3.22813
-0.160017,3.95487,-1.1301,-3.22801
-0.159614,3.95505,-1.13028,-3.22788
-0.159211,3.95523,-1.13045,-3.22776
-0.158808,3.95541,-1.13063,-3.22764
-0.158405,3.95559,-1.1308,-3.22752
-0.158002,3.95577,-1.13097,-3.2274
-0.157599,3.95595,-1.13115,-3.22728
-0.157197,3.95613,-1.13132,-3.22716
-0.156795,3.95631,-1.13149,-3.22704
-0.156392,3.95649,-1.13167,-3.22692
-0.15599,3.95667,-1.13184,-3.2268
-0.155588,3.95685,-1.13201,-3.22668
-0.155186,3.95703,-1.13219,-3.22656
-0.154785,3.95721,-1.13236,-3.22644
-0.154383,3.95739,-1.13253,-3.22631
-0.153982,3.95757,-1.13271,-3.22619
-0.15358,3.95775,-1.13288,-3.22607
-0.153179,3.95793,-1.13306,-3.22595
-0.152778,3.95811,-1.13323,-3.22583
-0.152377,3.95829,-1.1334,-3.22571
-0.151976,3.95847,-1.13358,-3.22559
-0.151576,3.95865,-1.13375,-3.22547
-0.151175,3.95883,-1.13392,-3.22535
-0.150775,3.95901,-1.13409,-3.22523
-0.150374,3.95919,-1.13427,-3.22511
-0.149974,3.95937,-1.13444,-3.22499
-0.149574,3.95955,-1.13461,-3.22487
-0.149174,3.95973,-1.13479,-3.22475
-0.148774,3.95991,-1.13496,-3.22463
-0.148375,3.96009,-1.13513,-3.22451
-0.147975,3.96027,-1.13531,-3.22439
-0.147576,3.96045,-1.13548,-3.22427
-0.147176,3.96063,-1.13565,-3.22415
-0.146777,3.96081,-1.13583,-3.22403
-0.146378,3.96099,-1.136,-3.22391
-0.145979,3.96118,-1.13617,-3.22379
-0.14558,3.96136,-1.13634,-3.22367
-0.145182,3.96154,-1.13652,-3.22355
-0.144783,3.96172,-1.13669,-3.22343
-0.144385,3.9619,-1.13686,-3.22332
-0.143986,3.96208,-1.13704,-3.2232
-0.143588,3.96226,-1.13721,-3.22308
-0.14319,3.96244,-1.13738,-3.22296
-0.142792,3.96262,-1.13755,-3.22284
-0.142395,3.9628,-1.13773,-3.22272
-0.141997,3.96298,-1.1379,-3.2226
-0.141599,3.96316,-1.13807,-3.22248
-0.141202,3.96334,-1.13824,-3.22236
-0.140805,3.96352,-1.13842,-3.22224
-0.140408,3.9637,-1.13859,-3.22212
-0.140011,3.96388,-1.13876,-3.222
-0.139614,3.96406,-1.13893,-3.22188
-0.139217,3.96424,-1.13911,-3.22177
-0.13882,3.96442,-1.13928,-3.22165
-0.138424,3.96461,-1.13945,-3.22153
-0.138028,3.96479,-1.13962,-3.22141
-0.137631,3.96497,-1.1398,-3.22129
-0.137235,3.96515,-1.13997,-3.22117
-0.136839,3.96533,-1.14014,-3.22105
-0.136443,3.96551,-1.14031,-3.22093
-0.136048,3.96569,-1.14048,-3.22081
-0.135652,3.96587,-1.14066,-3.2207
-0.135256,3.96605,-1.14083,-3.22058
-0.134861,3.96623,-1.141,-3.22046
-0.134466,3.96641,-1.14117,-3.22034
-0.134071,3.96659,-1.14135,-3.22022
-0.133676,3.96677,-1.14152,-3.2201
-0.133281,3.96695,-1.14169,-3.21998
-0.132886,3.96714,-1.14186,-3.21987
-0.132492,3.96732,-1.14203,-3.21975
-0.132097,3.9675,-1.1422,-3.21963
-0.131703,3.96768,-1.14238,-3.21951
-0.131309,3.96786,-1.14255,-3.21939
-0.130915,3.96804,-1.14272,-3.21927
-0.130521,3.96822,-1.14289,-3.21916
-0.130127,3.9684,-1.14306,-3.21904
-0.129733,3.96858,-1.14324,-3.21892
-0.129339,3.96876,-1.14341,-3.2188
-0.128946,3.96894,-1.14358,-3.21868
-0.128553,3.96912,-1.14375,-3.21857
-0.12816,3.9693,-1.14392,-3.21845
-0.127766,3.96949,-1.14409,-3.21833
-0.127374,3.96967,-1.14427,-3.21821
-0.126981,3.96985,-1.14444,-3.21809
-0.126588,3.97003,-1.14461,-3.21798
-0.126195,3.97021,-1.14478,-3.21786
-0.125803,3.97039,-1.14495,-3.21774
-0.125411,3.97057,-1.14512,-3.21762
-0.125019,3.97075,-1.14529,-3.21751
-0.124627,3.97093,-1.14547,-3.21739
-0.124235,3.97111,-1.14564,-3.21727
-0.123843,3.97129,-1.14581,-3.21715
-0.123451,3.97148,-1.14598,-3.21704
-0.12306,3.97166,-1.14615,-3.21692
-0.122668,3.97184,-1.14632,-3.2168
-0.122277,3.97202,-1.14649,-3.21668
-0.121886,3.9722,-1.14666,-3.21657
-0.121495,3.97238,-1.14684,-3.21645
-0.121104,3.97256,-1.14701,-3.21633
-0.120713,3.97274,-1.14718,-3.21621
-0.120322,3.97292,-1.14735,-3.2161
-0.119932,3.9731,-1.14752,-3.21598
-0.119541,3.97329,-1.14769,-3.21586
-0.119151,3.97347,-1.14786,-3.21575
-0.118761,3.97365,-1.14803,-3.21563
-0.118371,3.97383,-1.1482,-3.21551
-0.117981,3.97401,-1.14837,-3.21539
-0.117591,3.97419,-1.14855,-3.21528
-0.117202,3.97437,-1.14872,-3.21516
-0.116812,3.97455,-1.14889,-3.21504
-0.116423,3.97473,-1.14906,-3.21493
-0.116034,3.97492,-1.14923,-3.21481
-0.115645,3.9751,-1.1494,-3.21469
-0.115256,3.97528,-1.14957,-3.21458
-0.114867,3.97546,-1.14974,-3.21446
-0.114478,3.97564,-1.14991,-3.21434
-0.114089,3.97582,-1.15008,-3.21423
-0.113701,3.976,-1.15025,-3.21411
-0.113312,3.97618,-1.15042,-3.21399
-0.112924,3.97636,-1.15059,-3.21388
-0.112536,3.97655,-1.15076,-3.21376
-0.112148,3.97673,-1.15093,-3.21364
-0.11176,3.97691,-1.1511,-3.21353
-0.111373,3.97709,-1.15128,-3.21341
-0.110985,3.97727,-1.15145,-3.2133
-0.110597,3.97745,-1.15162,-3.21318
-0.11021,3.97763,-1.15179,-3.21306
-0.109823,3.97781,-1.15196,-3.21295
-0.109436,3.978,-1.15213,-3.21283
-0.109049,3.97818,-1.1523,-3.21271
-0.108662,3.97836,-1.15247,-3.2126
-0.108275,3.97854,-1.15264,-3.21248
-0.107889,3.97872,-1.15281,-3.21237
-0.107502,3.9789,-1.15298,-3.21225
-0.107116,3.97908,-1.15315,-3.21213
-0.10673,3.97926,-1.15332,-3.21202
-0.106344,3.97945,-1.15349,-3.2119
-0.105958,3.97963,-1.15366,-3.21179
-0.105572,3.97981,-1.15383,-3.21167
-0.105186,3.97999,-1.154,-3.21156
-0.104801,3.98017,-1.15417,-3.21144
-0.104415,3.98035,-1.15434,-3.21132
-0.10403,3.98053,-1.15451,-3.21121
-0.103645,3.98072,-1.15468,-3.21109
-0.10326,3.9809,-1.15485,-3.21098
-0.102875,3.98108,-1.15502,-3.21086
-0.10249,3.98126,-1.15519,-3.21075
-0.102105,3.98144,-1.15536,-3.21063
-0.101721,3.98162,-1.15553,-3.21052
-0.101336,3.9818,-1.15569,-3.2104
-0.100952,3.98199,-1.15586,-3.21029
-0.100568,3.98217,-1.15603,-3.21017
-0.100184,3.98235,-1.1562,-3.21006
-0.0997999,3.98253,-1.15637,-3.20994
-0.0994162,3.98271,-1.15654,-3.20982
-0.0990325,3.98289,-1.15671,-3.20971
-0.098649,3.98307,-1.15688,-3.20959
-0.0982656,3.98326,-1.15705,-3.20948
-0.0978823,3.98344,-1.15722,-3.20936
-0.0974991,3.98362,-1.15739,-3.20925
-0.0971161,3.9838,-1.15756,-3.20913
-0.0967332,3.98398,-1.15773,-3.20902
-0.0963505,3.98416,-1.1579,-3.20891
-0.0959678,3.98434,-1.15807,-3.20879
-0.0955853,3.98453,-1.15824,-3.20868
-0.0952029,3.98471,-1.1584,-3.20856
-0.0948207,3.98489,-1.15857,-3.20845
-0.0944385,3.98507,-1.15874,-3.20833
-0.0940565,3.98525,-1.15891,-3.20822
-0.0936747,3.98543,-1.15908,-3.2081
-0.0932929,3.98561,-1.15925,-3.20799
-0.0929113,3.9858,-1.15942,-3.20787
-0.0925298,3.98598,-1.15959,-3.20776
-0.0921484,3.98616,-1.15976,-3.20764
-0.0917672,3.98634,-1.15993,-3.20753
-0.0913861,3.98652,-1.16009,-3.20742
-0.0910051,3.9867,-1.16026,-3.2073
-0.0906242,3.98689,-1.16043,-3.20719
-0.0902435,3.98707,-1.1606,-3.20707
-0.0898629,3.98725,-1.16077,-3.20696
-0.0894824,3.98743,-1.16094,-3.20684
-0.089102,3.98761,-1.16111,-3.20673
-0.0887218,3.98779,-1.16128,-3.20662
-0.0883417,3.98798,-1.16144,-3.2065
-0.0879617,3.98816,-1.16161,-3.20639
-0.0875819,3.98834,-1.16178,-3.20627
-0.0872022,3.98852,-1.16195,-3.20616
-0.0868226,3.9887,-1.16212,-3.20605
-0.0864431,3.98888,-1.16229,-3.20593
-0.0860638,3.98907,-1.16245,-3.20582
-0.0856846,3.98925,-1.16262,-3.20571
-0.0853055,3.98943,-1.16279,-3.20559
-0.0849266,3.98961,-1.16296,-3.20548
-0.0845477,3.98979,-1.16313,-3.20536
-0.084169,3.98997,-1.1633,-3.20525
-0.0837904,3.99016,-1.16346,-3.20514
-0.083412,3.99034,-1.16363,-3.20502
-0.0830337,3.99052,-1.1638,-3.20491
-0.0826555,3.9907,-1.16397,-3.2048
-0.0822774,3.99088,-1.16414,-3.20468
-0.0818995,3.99106,-1.16431,-3.20457
-0.0815217,3.99125,-1.16447,-3.20446
-0.081144,3.99143,-1.16464,-3.20434
-0.0807664,3.99161,-1.16481,-3.20423
-0.080389,3.99179,-1.16498,-3.20412
-0.0800117,3.99197,-1.16515,-3.204
-0.0796345,3.99215,-1.16531,-3.20389
-0.0792575,3.99234,-1.16548,-3.20378
-0.0788806,3.99252,-1.16565,-3.20366
-0.0785038,3.9927,-1.16582,-3.20355
-0.0781271,3.99288,-1.16598,-3.20344
-0.0777506,3.99306,-1.16615,-3.20333
-0.0773741,3.99325,-1.16632,-3.20321
-0.0769979,3.99343,-1.16649,-3.2031
-0.0766217,3.99361,-1.16666,-3.20299
-0.0762457,3.99379,-1.16682,-3.20287
-0.0758698,3.99397,-1.16699,-3.20276
-0.075494,3.99415,-1.16716,-3.20265
-0.0751183,3.99434,-1.16733,-3.20254
-0.0747428,3.99452,-1.16749,-3.20242
-0.0743674,3.9947,-1.16766,-3.20231
-0.0739921,3.99488,-1.16783,-3.2022
-0.073617,3.99506,-1.168,-3.20209
-0.073242,3.99525,-1.16816,-3.20197
-0.0728671,3.99543,-1.16833,-3.20186
-0.0724923,3.99561,-1.1685,-3.20175
-0.0721177,3.99579,-1.16866,-3.20164
-0.0717432,3.99597,-1.16883,-3.20152
-0.0713688,3.99616,-1.169,-3.20141
-0.0709945,3.99634,-1.16917,-3.2013
-0.0706204,3.99652,-1.16933,-3.20119
-0.0702464,3.9967,-1.1695,-3.20107
-0.0698725,3.99688,-1.16967,-3.20096
-0.0694988,3.99706,-1.16983,-3.20085
-0.0691252,3.99725,-1.17,-3.20074
-0.0687517,3.99743,-1.17017,-3.20063
-0.0683783,3.99761,-1.17034,-3.20051
-0.0680051,3.99779,-1.1705,-3.2004
-0.067632,3.99797,-1.17067,-3.20029
-0.067259,3.99816,-1.17084,-3.20018
-0.0668861,3.99834,-1.171,-3.20007
-0.0665134,3.99852,-1.17117,-3.19995
-0.0661408,3.9987,-1.17134,-3.19984
-0.0657683,3.99888,-1.1715,-3.19973
-0.065396,3.99907,-1.17167,-3.19962
-0.0650237,3.99925,-1.17184,-3.19951
-0.0646516,3.99943,-1.172,-3.1994
-0.0642797,3.99961,-1.17217,-3.19928
-0.0639078,3.99979,-1.17234,-3.19917
-0.0635361,3.99998,-1.1725,-3.19906
-0.0631645,4.00016,-1.17267,-3.19895
-0.0627931,4.00034,-1.17284,-3.19884
-0.0624217,4.00052,-1.173,-3.19873
-0.0620505,4.0007,-1.17317,-3.19862
-0.0616795,4.00089,-1.17334,-3.1985
-0.0613085,4.00107,-1.1735,-3.19839
-0.0609377,4.00125,-1.17367,-3.19828
-0.060567,4.00143,-1.17383,-3.19817
-0.0601964,4.00161,-1.174,-3.19806
-0.059826,4.0018,-1.17417,-3.19795
-0.0594556,4.00198,-1.17433,-3.19784
-0.0590855,4.00216,-1.1745,-3.19773
-0.0587154,4.00234,-1.17467,-3.19761
-0.0583455,4.00253,-1.17483,-3.1975
-0.0579756,4.00271,-1.175,-3.19739
-0.057606,4.00289,-1.17516,-3.19728
-0.0572364,4.00307,-1.17533,-3.19717
-0.056867,4.00325,-1.1755,-3.19706
-0.0564977,4.00344,-1.17566,-3.19695
-0.0561285,4.00362,-1.17583,-3.19684
-0.0557594,4.0038,-1.17599,-3.19673
-0.0553905,4.00398,-1.17616,-3.19662
-0.0550217,4.00416,-1.17633,-3.19651
-0.0546531,4.00435,-1.17649,-3.1964
-0.0542845,4.00453,-1.17666,-3.19629
-0.0539161,4.00471,-1.17682,-3.19617
-0.0535478,4.00489,-1.17699,-3.19606
-0.0531797,4.00507,-1.17715,-3.19595
-0.0528116,4.00526,-1.17732,-3.19584
-0.0524437,4.00544,-1.17749,-3.19573
-0.0520759,4.00562,-1.17765,-3.19562
-0.0517083,4.0058,-1.17782,-3.19551
-0.0513408,4.00599,-1.17798,-3.1954
-0.0509734,4.00617,-1.17815,-3.19529
-0.0506061,4.00635,-1.17831,-3.19518
-0.0502389,4.00653,-1.17848,-3.19507
-0.0498719,4.00671,-1.17864,-3.19496
-0.049505,4.0069,-1.17881,-3.19485
-0.0491383,4.00708,-1.17897,-3.19474
-0.0487716,4.00726,-1.17914,-3.19463
-0.0484051,4.00744,-1.1793,-3.19452
-0.0480387,4.00763,-1.17947,-3.19441
-0.0476725,4.00781,-1.17963,-3.1943
-0.0473064,4.00799,-1.1798,-3.19419
-0.0469404,4.00817,-1.17997,-3.19408
-0.0465745,4.00835,-1.18013,-3.19397
-0.0462087,4.00854,-1.1803,-3.19386
-0.0458431,4.00872,-1.18046,-3.19375
-0.0454776,4.0089,-1.18063,-3.19364
-0.0451123,4.00908,-1.18079,-3.19353
-0.044747,4.00927,-1.18096,-3.19342
-0.0443819,4.00945,-1.18112,-3.19331
-0.0440169,4.00963,-1.18128,-3.19321
-0.043652,4.00981,-1.18145,-3.1931
-0.0432873,4.00999,-1.18161,-3.19299
-0.0429227,4.01018,-1.18178,-3.19288
-0.0425582,4.01036,-1.18194,-3.19277
-0.0421939,4.01054,-1.18211,-3.19266
-0.0418296,4.01072,-1.18227,-3.19255
-0.0414655,4.01091,-1.18244,-3.19244
-0.0411016,4.01109,-1.1826,-3.19233
-0.0407377,4.01127,-1.18277,-3.19222
-0.040374,4.01145,-1.18293,-3.19211
-0.0400104,4.01163,-1.1831,-3.192
-0.039647,4.01182,-1.18326,-3.19189
-0.0392836,4.012,-1.18343,-3.19179
-0.0389204,4.01218,-1.18359,-3.19168
-0.0385573,4.01236,-1.18375,-3.19157
-0.0381944,4.01255,-1.18392,-3.19146
-0.0378315,4.01273,-1.18408,-3.19135
-0.0374688,4.01291,-1.18425,-3.19124
-0.0371063,4.01309,-1.18441,-3.19113
-0.0367438,4.01328,-1.18458,-3.19102
-0.0363815,4.01346,-1.18474,-3.19091
-0.0360193,4.01364,-1.1849,-3.19081
-0.0356572,4.01382,-1.18507,-3.1907
-0.0352953,4.014,-1.18523,-3.19059
-0.0349335,4.01419,-1.1854,-3.19048
-0.0345718,4.01437,-1.18556,-3.19037
-0.0342102,4.01455,-1.18572,-3.19026
-0.0338488,4.01473,-1.18589,-3.19015
-0.0334875,4.01492,-1.18605,-3.19005
-0.0331263,4.0151,-1.18622,-3.18994
-0.0327652,4.01528,-1.18638,-3.18983
-0.0324043,4.01546,-1.18654,-3.18972
-0.0320435,4.01565,-1.18671,-3.18961
-0.0316828,4.01583,-1.18687,-3.1895
-0.0313223,4.01601,-1.18703,-3.1894
-0.0309619,4.01619,-1.1872,-3.18929
-0.0306016,4.01638,-1.18736,-3.18918
-0.0302414,4.01656,-1.18753,-3.18907
-0.0298814,4.01674,-1.18769,-3.18896
-0.0295214,4.01692,-1.18785,-3.18886
-0.0291617,4.0171,-1.18802,-3.18875
-0.028802,4.01729,-1.18818,-3.18864
-0.0284425,4.01747,-1.18834,-3.18853
-0.0280831,4.01765,-1.18851,-3.18842
-0.0277238,4.01783,-1.18867,-3.18832
-0.0273646,4.01802,-1.18883,-3.18821
-0.0270056,4.0182,-1.189,-3.1881
-0.0266467,4.01838,-1.18916,-3.18799
-0.0262879,4.01856,-1.18932,-3.18789
-0.0259293,4.01875,-1.18949,-3.18778
-0.0255708,4.01893,-1.18965,-3.18767
-0.0252124,4.01911,-1.18981,-3.18756
-0.0248541,4.01929,-1.18998,-3.18746
-0.024496,4.01948,-1.19014,-3.18735
-0.024138,4.01966,-1.1903,-3.18724
-0.0237801,4.01984,-1.19046,-3.18713
-0.0234223,4.02002,-1.19063,-3.18703
-0.0230647,4.02021,-1.19079,-3.18692
-0.0227072,4.02039,-1.19095,-3.18681
-0.0223498,4.02057,-1.19112,-3.1867
-0.0219926,4.02075,-1.19128,-3.1866
-0.0216354,4.02094,-1.19144,-3.18649
-0.0212784,4.02112,-1.1916,-3.18638
-0.0209216,4.0213,-1.19177,-3.18628
-0.0205648,4.02148,-1.19193,-3.18617
-0.0202082,4.02167,-1.19209,-3.18606
-0.0198517,4.02185,-1.19226,-3.18596
-0.0194954,4.02203,-1.19242,-3.18585
-0.0191391,4.02221,-1.19258,-3.18574
-0.018783,4.0224,-1.19274,-3.18563
-0.018427,4.02258,-1.19291,-3.18553
-0.0180712,4.02276,-1.19307,-3.18542
-0.0177154,4.02294,-1.19323,-3.18531
-0.0173598,4.02313,-1.19339,-3.18521
-0.0170044,4.02331,-1.19356,-3.1851
-0.016649,4.02349,-1.19372,-3.18499
-0.0162938,4.02367,-1.19388,-3.18489
-0.0159387,4.02385,-1.19404,-3.18478
-0.0155837,4.02404,-1.1942,-3.18468
-0.0152289,4.02422,-1.19437,-3.18457
-0.0148742,4.0244,-1.19453,-3.18446
-0.0145196,4.02458,-1.19469,-3.18436
-0.0141651,4.02477,-1.19485,-3.18425
-0.0138108,4.02495,-1.19502,-3.18414
-0.0134566,4.02513,-1.19518,-3.18404
-0.0131025,4.02531,-1.19534,-3.18393
-0.0127485,4.0255,-1.1955,-3.18382
-0.0123947,4.02568,-1.19566,-3.18372
-0.012041,4.02586,-1.19582,-3.18361
-0.0116874,4.02604,-1.19599,-3.18351
-0.011334,4.02623,-1.19615,-3.1834
-0.0109807,4.02641,-1.19631,-3.18329
-0.0106275,4.02659,-1.19647,-3.18319
-0.0102744,4.02677,-1.19663,-3.18308
-0.00992146,4.02696,-1.1968,-3.18298
-0.00956865,4.02714,-1.19696,-3.18287
-0.00921596,4.02732,-1.19712,-3.18276
-0.0088634,4.02751,-1.19728,-3.18266
-0.00851096,4.02769,-1.19744,-3.18255
-0.00815865,4.02787,-1.1976,-3.18245
-0.00780647,4.02805,-1.19777,-3.18234
-0.00745442,4.02824,-1.19793,-3.18224
-0.00710249,4.02842,-1.19809,-3.18213
-0.00675069,4.0286,-1.19825,-3.18203
-0.00639902,4.02878,-1.19841,-3.18192
-0.00604747,4.02897,-1.19857,-3.18181
-0.00569605,4.02915,-1.19873,-3.18171
-0.00534475,4.02933,-1.19889,-3.1816
-0.00499359,4.02951,-1.19906,-3.1815
-0.00464254,4.0297,-1.19922,-3.18139
-0.00429163,4.02988,-1.19938,-3.18129
-0.00394084,4.03006,-1.19954,-3.18118
-0.00359018,4.03024,-1.1997,-3.18108
-0.00323965,4.03043,-1.19986,-3.18097
-0.00288924,4.03061,-1.20002,-3.18087
-0.00253896,4.03079,-1.20018,-3.18076
-0.00218881,4.03097,-1.20034,-3.18066
-0.00183878,4.03116,-1.2005,-3.18055
-0.00148888,4.03134,-1.20067,-3.18045
-0.0011391,4.03152,-1.20083,-3.18034
-0.000789455,4.0317,-1.20099,-3.18024
-0.000439935,4.03189,-1.20115,-3.18013
-9.05403e-05,4.03207,-1.20131,-3.18003
