V,K_I,Na_I,L_I,Cl_I,HCN_I
-1.0186,3.24757,-0.859608,-3.48558,2.10759,,-0.0106647
-1.0186,3.24758,-0.859618,-3.48558,2.10759,,-0.0106645
-1.0186,3.24759,-0.859628,-3.48558,2.10759,,-0.0106642
-1.0186,3.2476,-0.859639,-3.48558,2.10759,,-0.0106639
-1.01859,3.2476,-0.859649,-3.48558,2.10759,,-0.0106636
-1.01859,3.24761,-0.859659,-3.48558,2.10759,,-0.0106634
-1.01859,3.24762,-0.859669,-3.48558,2.10759,,-0.0106631
-1.01859,3.24763,-0.85968,-3.48558,2.10759,,-0.0106628
-1.01859,3.24764,-0.85969,-3.48558,2.10759,,-0.0106625
-1.01859,3.24765,-0.8597,-3.48558,2.10759,,-0.0106622
-1.01859,3.24766,-0.85971,-3.48558,2.10759,,-0.010662
-1.01859,3.24767,-0.859721,-3.48558,2.10759,,-0.0106617
-1.01859,3.24768,-0.859731,-3.48558,2.10759,,-0.0106614
-1.01859,3.24769,-0.859741,-3.48558,2.10759,,-0.0106611
-1.01859,3.2477,-0.859752,-3.48558,2.10759,,-0.0106609
-1.01859,3.2477,-0.859762,-3.48558,2.10759,,-0.0106606
-1.01859,3.24771,-0.859772,-3.48558,2.10759,,-0.0106603
-1.01859,3.24772,-0.859782,-3.48558,2.10759,,-0.01066
-1.01858,3.24773,-0.859793,-3.48558,2.10759,,-0.0106597
-1.01858,3.24774,-0.859803,-3.48558,2.10759,,-0.0106595
-1.01858,3.24775,-0.859813,-3.48557,2.10759,,-0.0106592
-1.01858,3.24776,-0.859823,-3.48557,2.10759,,-0.0106589
-1.01858,3.24777,-0.859834,-3.48557,2.10759,,-0.0106586
-1.01858,3.24778,-0.859844,-3.48557,2.10759,,-0.0106583
-1.01858,3.24779,-0.859854,-3.48557,2.10759,,-0.0106581
-1.01858,3.24779,-0.859864,-3.48557,2.10759,,-0.0106578
-1.01858,3.2478,-0.859875,-3.48557,2.10759,,-0.0106575
-1.01858,3.24781,-0.859885,-3.48557,2.10759,,-0.0106572
-1.01858,3.24782,-0.859895,-3.48557,2.10759,,-0.0106569
-1.01858,3.24783,-0.859905,-3.48557,2.10759,,-0.0106566
-1.01858,3.24784,-0.859916,-3.48557,2.10759,,-0.0106564
-1.01858,3.24785,-0.859926,-3.48557,2.10759,,-0.0106561
-1.01857,3.24786,-0.859936,-3.48557,2.10759,,-0.0106558
-1.01857,3.24787,-0.859946,-3.48557,2.10759,,-0.0106555
-1.01857,3.24788,-0.859957,-3.48557,2.10759,,-0.0106552
-1.01857,3.24789,-0.859967,-3.48557,2.10759,,-0.0106549
-1.01857,3.24789,-0.859977,-3.48557,2.10759,,-0.0106546
-1.01857,3.2479,-0.859987,-3.48557,2.10759,,-0.0106544
-1.01857,3.24791,-0.859997,-3.48557,2.10759,,-0.0106541
-1.01857,3.24792,-0.860008,-3.48557,2.10759,,-0.0106538
-1.01857,3.24793,-0.860018,-3.48557,2.10759,,-0.0106535
-1.01857,3.24794,-0.860028,-3.48557,2.10759,,-0.0106532
-1.01857,3.24795,-0.860038,-3.48557,2.10759,,-0.0106529
-1.01857,3.24796,-0.860049,-3.48557,2.10759,,-0.0106526
-1.01857,3.24797,-0.860059,-3.48557,2.1076,,-0.0106524
-1.01857,3.24798,-0.860069,-3.48557,2.1076,,-0.0106521
-1.01856,3.24798,-0.860079,-3.48557,2.1076,,-0.0106518
-1.01856,3.24799,-0.86009,-3.48557,2.1076,,-0.0106515
-1.01856,3.248,-0.8601,-3.48557,2.1076,,-0.0106512
-1.01856,3.24801,-0.86011,-3.48557,2.1076,,-0.0106509
-1.01856,3.24802,-0.86012,-3.48557,2.1076,,-0.0106506
-1.01856,3.24803,-0.86013,-3.48557,2.1076,,-0.0106503
-1.01856,3.24804,-0.860141,-3.48557,2.1076,,-0.01065
-1.01856,3.24805,-0.860151,-3.48557,2.1076,,-0.0106497
-1.01856,3.24806,-0.860161,-3.48557,2.1076,,-0.0106495
-1.01856,3.24807,-0.860171,-3.48557,2.1076,,-0.0106492
-1.01856,3.24807,-0.860182,-3.48557,2.1076,,-0.0106489
-1.01856,3.24808,-0.860192,-3.48557,2.1076,,-0.0106486
-1.01856,3.24809,-0.860202,-3.48557,2.1076,,-0.0106483
-1.01856,3.2481,-0.860212,-3.48557,2.1076,,-0.010648
-1.01855,3.24811,-0.860222,-3.48557,2.1076,,-0.0106477
-1.01855,3.24812,-0.860233,-3.48557,2.1076,,-0.0106474
-1.01855,3.24813,-0.860243,-3.48557,2.1076,,-0.0106471
-1.01855,3.24814,-0.860253,-3.48557,2.1076,,-0.0106468
-1.01855,3.24815,-0.860263,-3.48557,2.1076,,-0.0106465
-1.01855,3.24816,-0.860273,-3.48557,2.1076,,-0.0106462
-1.01855,3.24816,-0.860284,-3.48557,2.1076,,-0.0106459
-1.01855,3.24817,-0.860294,-3.48556,2.1076,,-0.0106456
-1.01855,3.24818,-0.860304,-3.48556,2.1076,,-0.0106453
-1.01855,3.24819,-0.860314,-3.48556,2.1076,,-0.010645
-1.01855,3.2482,-0.860325,-3.48556,2.1076,,-0.0106448
-1.01855,3.24821,-0.860335,-3.48556,2.1076,,-0.0106445
-1.01855,3.24822,-0.860345,-3.48556,2.1076,,-0.0106442
-1.01854,3.24823,-0.860355,-3.48556,2.1076,,-0.0106439
-1.01854,3.24824,-0.860365,-3.48556,2.1076,,-0.0106436
-1.01854,3.24824,-0.860376,-3.48556,2.1076,,-0.0106433
-1.01854,3.24825,-0.860386,-3.48556,2.1076,,-0.010643
-1.01854,3.24826,-0.860396,-3.48556,2.1076,,-0.0106427
-1.01854,3.24827,-0.860406,-3.48556,2.1076,,-0.0106424
-1.01854,3.24828,-0.860416,-3.48556,2.1076,,-0.0106421
-1.01854,3.24829,-0.860427,-3.48556,2.1076,,-0.0106418
-1.01854,3.2483,-0.860437,-3.48556,2.1076,,-0.0106415
-1.01854,3.24831,-0.860447,-3.48556,2.1076,,-0.0106412
-1.01854,3.24832,-0.860457,-3.48556,2.1076,,-0.0106409
-1.01854,3.24833,-0.860467,-3.48556,2.1076,,-0.0106406
-1.01854,3.24833,-0.860477,-3.48556,2.1076,,-0.0106403
-1.01854,3.24834,-0.860488,-3.48556,2.1076,,-0.01064
-1.01853,3.24835,-0.860498,-3.48556,2.1076,,-0.0106397
-1.01853,3.24836,-0.860508,-3.48556,2.1076,,-0.0106394
-1.01853,3.24837,-0.860518,-3.48556,2.1076,,-0.0106391
-1.01853,3.24838,-0.860528,-3.48556,2.1076,,-0.0106388
-1.01853,3.24839,-0.860539,-3.48556,2.1076,,-0.0106385
-1.01853,3.2484,-0.860549,-3.48556,2.1076,,-0.0106382
-1.01853,3.24841,-0.860559,-3.48556,2.10761,,-0.0106379
-1.01853,3.24842,-0.860569,-3.48556,2.10761,,-0.0106375
-1.01853,3.24842,-0.860579,-3.48556,2.10761,,-0.0106372
-1.01853,3.24843,-0.860589,-3.48556,2.10761,,-0.0106369
-1.01853,3.24844,-0.8606,-3.48556,2.10761,,-0.0106366
-1.01853,3.24845,-0.86061,-3.48556,2.10761,,-0.0106363
-1.01853,3.24846,-0.86062,-3.48556,2.10761,,-0.010636
-1.01852,3.24847,-0.86063,-3.48556,2.10761,,-0.0106357
-1.01852,3.24848,-0.86064,-3.48556,2.10761,,-0.0106354
-1.01852,3.24849,-0.860651,-3.48556,2.10761,,-0.0106351
-1.01852,3.2485,-0.860661,-3.48556,2.10761,,-0.0106348
-1.01852,3.2485,-0.860671,-3.48556,2.10761,,-0.0106345
-1.01852,3.24851,-0.860681,-3.48556,2.10761,,-0.0106342
-1.01852,3.24852,-0.860691,-3.48556,2.10761,,-0.0106339
-1.01852,3.24853,-0.860701,-3.48556,2.10761,,-0.0106336
-1.01852,3.24854,-0.860712,-3.48556,2.10761,,-0.0106333
-1.01852,3.24855,-0.860722,-3.48556,2.10761,,-0.010633
-1.01852,3.24856,-0.860732,-3.48556,2.10761,,-0.0106326
-1.01852,3.24857,-0.860742,-3.48555,2.10761,,-0.0106323
-1.01852,3.24858,-0.860752,-3.48555,2.10761,,-0.010632
-1.01852,3.24858,-0.860762,-3.48555,2.10761,,-0.0106317
-1.01851,3.24859,-0.860773,-3.48555,2.10761,,-0.0106314
-1.01851,3.2486,-0.860783,-3.48555,2.10761,,-0.0106311
-1.01851,3.24861,-0.860793,-3.48555,2.10761,,-0.0106308
-1.01851,3.24862,-0.860803,-3.48555,2.10761,,-0.0106305
-1.01851,3.24863,-0.860813,-3.48555,2.10761,,-0.0106302
-1.01851,3.24864,-0.860823,-3.48555,2.10761,,-0.0106299
-1.01851,3.24865,-0.860833,-3.48555,2.10761,,-0.0106295
-1.01851,3.24866,-0.860844,-3.48555,2.10761,,-0.0106292
-1.01851,3.24867,-0.860854,-3.48555,2.10761,,-0.0106289
-1.01851,3.24867,-0.860864,-3.48555,2.10761,,-0.0106286
-1.01851,3.24868,-0.860874,-3.48555,2.10761,,-0.0106283
-1.01851,3.24869,-0.860884,-3.48555,2.10761,,-0.010628
-1.01851,3.2487,-0.860894,-3.48555,2.10761,,-0.0106277
-1.0185,3.24871,-0.860905,-3.48555,2.10761,,-0.0106273
-1.0185,3.24872,-0.860915,-3.48555,2.10761,,-0.010627
-1.0185,3.24873,-0.860925,-3.48555,2.10761,,-0.0106267
-1.0185,3.24874,-0.860935,-3.48555,2.10761,,-0.0106264
-1.0185,3.24875,-0.860945,-3.48555,2.10761,,-0.0106261
-1.0185,3.24875,-0.860955,-3.48555,2.10761,,-0.0106258
-1.0185,3.24876,-0.860965,-3.48555,2.10761,,-0.0106255
-1.0185,3.24877,-0.860976,-3.48555,2.10761,,-0.0106251
-1.0185,3.24878,-0.860986,-3.48555,2.10761,,-0.0106248
-1.0185,3.24879,-0.860996,-3.48555,2.10761,,-0.0106245
-1.0185,3.2488,-0.861006,-3.48555,2.10761,,-0.0106242
-1.0185,3.24881,-0.861016,-3.48555,2.10761,,-0.0106239
-1.0185,3.24882,-0.861026,-3.48555,2.10761,,-0.0106236
-1.01849,3.24883,-0.861036,-3.48555,2.10761,,-0.0106232
-1.01849,3.24883,-0.861047,-3.48555,2.10762,,-0.0106229
-1.01849,3.24884,-0.861057,-3.48555,2.10762,,-0.0106226
-1.01849,3.24885,-0.861067,-3.48555,2.10762,,-0.0106223
-1.01849,3.24886,-0.861077,-3.48555,2.10762,,-0.010622
-1.01849,3.24887,-0.861087,-3.48555,2.10762,,-0.0106216
-1.01849,3.24888,-0.861097,-3.48555,2.10762,,-0.0106213
-1.01849,3.24889,-0.861107,-3.48555,2.10762,,-0.010621
-1.01849,3.2489,-0.861117,-3.48555,2.10762,,-0.0106207
-1.01849,3.24891,-0.861128,-3.48555,2.10762,,-0.0106204
-1.01849,3.24891,-0.861138,-3.48555,2.10762,,-0.01062
-1.01849,3.24892,-0.861148,-3.48555,2.10762,,-0.0106197
-1.01849,3.24893,-0.861158,-3.48555,2.10762,,-0.0106194
-1.01848,3.24894,-0.861168,-3.48555,2.10762,,-0.0106191
-1.01848,3.24895,-0.861178,-3.48555,2.10762,,-0.0106188
-1.01848,3.24896,-0.861188,-3.48554,2.10762,,-0.0106184
-1.01848,3.24897,-0.861198,-3.48554,2.10762,,-0.0106181
-1.01848,3.24898,-0.861209,-3.48554,2.10762,,-0.0106178
-1.01848,3.24899,-0.861219,-3.48554,2.10762,,-0.0106175
-1.01848,3.24899,-0.861229,-3.48554,2.10762,,-0.0106171
-1.01848,3.249,-0.861239,-3.48554,2.10762,,-0.0106168
-1.01848,3.24901,-0.861249,-3.48554,2.10762,,-0.0106165
-1.01848,3.24902,-0.861259,-3.48554,2.10762,,-0.0106162
-1.01848,3.24903,-0.861269,-3.48554,2.10762,,-0.0106158
-1.01848,3.24904,-0.861279,-3.48554,2.10762,,-0.0106155
-1.01848,3.24905,-0.861289,-3.48554,2.10762,,-0.0106152
-1.01847,3.24906,-0.8613,-3.48554,2.10762,,-0.0106149
-1.01847,3.24906,-0.86131,-3.48554,2.10762,,-0.0106145
-1.01847,3.24907,-0.86132,-3.48554,2.10762,,-0.0106142
-1.01847,3.24908,-0.86133,-3.48554,2.10762,,-0.0106139
-1.01847,3.24909,-0.86134,-3.48554,2.10762,,-0.0106136
-1.01847,3.2491,-0.86135,-3.48554,2.10762,,-0.0106132
-1.01847,3.24911,-0.86136,-3.48554,2.10762,,-0.0106129
-1.01847,3.24912,-0.86137,-3.48554,2.10762,,-0.0106126
-1.01847,3.24913,-0.86138,-3.48554,2.10762,,-0.0106122
-1.01847,3.24914,-0.86139,-3.48554,2.10762,,-0.0106119
-1.01847,3.24914,-0.861401,-3.48554,2.10762,,-0.0106116
-1.01847,3.24915,-0.861411,-3.48554,2.10762,,-0.0106113
-1.01847,3.24916,-0.861421,-3.48554,2.10762,,-0.0106109
-1.01846,3.24917,-0.861431,-3.48554,2.10762,,-0.0106106
-1.01846,3.24918,-0.861441,-3.48554,2.10762,,-0.0106103
-1.01846,3.24919,-0.861451,-3.48554,2.10762,,-0.0106099
-1.01846,3.2492,-0.861461,-3.48554,2.10762,,-0.0106096
-1.01846,3.24921,-0.861471,-3.48554,2.10762,,-0.0106093
-1.01846,3.24921,-0.861481,-3.48554,2.10762,,-0.0106089
-1.01846,3.24922,-0.861491,-3.48554,2.10762,,-0.0106086
-1.01846,3.24923,-0.861502,-3.48554,2.10762,,-0.0106083
-1.01846,3.24924,-0.861512,-3.48554,2.10763,,-0.0106079
-1.01846,3.24925,-0.861522,-3.48554,2.10763,,-0.0106076
-1.01846,3.24926,-0.861532,-3.48554,2.10763,,-0.0106073
-1.01846,3.24927,-0.861542,-3.48554,2.10763,,-0.0106069
-1.01845,3.24928,-0.861552,-3.48554,2.10763,,-0.0106066
-1.01845,3.24929,-0.861562,-3.48554,2.10763,,-0.0106063
-1.01845,3.24929,-0.861572,-3.48554,2.10763,,-0.0106059
-1.01845,3.2493,-0.861582,-3.48554,2.10763,,-0.0106056
-1.01845,3.24931,-0.861592,-3.48554,2.10763,,-0.0106053
-1.01845,3.24932,-0.861602,-3.48554,2.10763,,-0.0106049
-1.01845,3.24933,-0.861612,-3.48554,2.10763,,-0.0106046
-1.01845,3.24934,-0.861623,-3.48553,2.10763,,-0.0106043
-1.01845,3.24935,-0.861633,-3.48553,2.10763,,-0.0106039
-1.01845,3.24936,-0.861643,-3.48553,2.10763,,-0.0106036
-1.01845,3.24936,-0.861653,-3.48553,2.10763,,-0.0106033
-1.01845,3.24937,-0.861663,-3.48553,2.10763,,-0.0106029
-1.01845,3.24938,-0.861673,-3.48553,2.10763,,-0.0106026
-1.01844,3.24939,-0.861683,-3.48553,2.10763,,-0.0106023
-1.01844,3.2494,-0.861693,-3.48553,2.10763,,-0.0106019
-1.01844,3.24941,-0.861703,-3.48553,2.10763,,-0.0106016
-1.01844,3.24942,-0.861713,-3.48553,2.10763,,-0.0106012
-1.01844,3.24943,-0.861723,-3.48553,2.10763,,-0.0106009
-1.01844,3.24944,-0.861733,-3.48553,2.10763,,-0.0106006
-1.01844,3.24944,-0.861743,-3.48553,2.10763,,-0.0106002
-1.01844,3.24945,-0.861753,-3.48553,2.10763,,-0.0105999
-1.01844,3.24946,-0.861764,-3.48553,2.10763,,-0.0105995
-1.01844,3.24947,-0.861774,-3.48553,2.10763,,-0.0105992
-1.01844,3.24948,-0.861784,-3.48553,2.10763,,-0.0105989
-1.01844,3.24949,-0.861794,-3.48553,2.10763,,-0.0105985
-1.01843,3.2495,-0.861804,-3.48553,2.10763,,-0.0105982
-1.01843,3.24951,-0.861814,-3.48553,2.10763,,-0.0105978
-1.01843,3.24951,-0.861824,-3.48553,2.10763,,-0.0105975
-1.01843,3.24952,-0.861834,-3.48553,2.10763,,-0.0105972
-1.01843,3.24953,-0.861844,-3.48553,2.10763,,-0.0105968
-1.01843,3.24954,-0.861854,-3.48553,2.10763,,-0.0105965
-1.01843,3.24955,-0.861864,-3.48553,2.10763,,-0.0105961
-1.01843,3.24956,-0.861874,-3.48553,2.10763,,-0.0105958
-1.01843,3.24957,-0.861884,-3.48553,2.10763,,-0.0105954
-1.01843,3.24958,-0.861894,-3.48553,2.10763,,-0.0105951
-1.01843,3.24958,-0.861904,-3.48553,2.10763,,-0.0105948
-1.01843,3.24959,-0.861914,-3.48553,2.10763,,-0.0105944
-1.01843,3.2496,-0.861924,-3.48553,2.10763,,-0.0105941
-1.01842,3.24961,-0.861934,-3.48553,2.10763,,-0.0105937
-1.01842,3.24962,-0.861944,-3.48553,2.10763,,-0.0105934
-1.01842,3.24963,-0.861955,-3.48553,2.10763,,-0.010593
-1.01842,3.24964,-0.861965,-3.48553,2.10764,,-0.0105927
-1.01842,3.24965,-0.861975,-3.48553,2.10764,,-0.0105923
-1.01842,3.24965,-0.861985,-3.48553,2.10764,,-0.010592
-1.01842,3.24966,-0.861995,-3.48553,2.10764,,-0.0105917
-1.01842,3.24967,-0.862005,-3.48553,2.10764,,-0.0105913
-1.01842,3.24968,-0.862015,-3.48553,2.10764,,-0.010591
-1.01842,3.24969,-0.862025,-3.48553,2.10764,,-0.0105906
-1.01842,3.2497,-0.862035,-3.48552,2.10764,,-0.0105903
-1.01842,3.24971,-0.862045,-3.48552,2.10764,,-0.0105899
-1.01841,3.24972,-0.862055,-3.48552,2.10764,,-0.0105896
-1.01841,3.24972,-0.862065,-3.48552,2.10764,,-0.0105892
-1.01841,3.24973,-0.862075,-3.48552,2.10764,,-0.0105889
-1.01841,3.24974,-0.862085,-3.48552,2.10764,,-0.0105885
-1.01841,3.24975,-0.862095,-3.48552,2.10764,,-0.0105882
-1.01841,3.24976,-0.862105,-3.48552,2.10764,,-0.0105878
-1.01841,3.24977,-0.862115,-3.48552,2.10764,,-0.0105875
-1.01841,3.24978,-0.862125,-3.48552,2.10764,,-0.0105871
-1.01841,3.24979,-0.862135,-3.48552,2.10764,,-0.0105868
-1.01841,3.24979,-0.862145,-3.48552,2.10764,,-0.0105864
-1.00941,3.25247,-0.862103,-3.48282,2.11018,,-0.00540992
-1.00042,3.25514,-0.862074,-3.48013,2.11267,,-0.000240855
-0.991444,3.25781,-0.862057,-3.47743,2.11516,,0.00492082
-0.982483,3.26047,-0.862051,-3.47474,2.11764,,0.0100751
-0.973534,3.26313,-0.862058,-3.47206,2.12012,,0.015222
-0.964598,3.26579,-0.862077,-3.46938,2.1226,,0.0203616
-0.955676,3.26845,-0.862108,-3.4667,2.12507,,0.0254939
-0.946766,3.2711,-0.862151,-3.46403,2.12755,,0.0306188
-0.937869,3.27375,-0.862205,-3.46136,2.13001,,0.0357365
-0.928985,3.2764,-0.862272,-3.4587,2.13248,,0.0408468
-0.920114,3.27905,-0.86235,-3.45603,2.13495,,0.0459499
-0.911255,3.28169,-0.862439,-3.45338,2.13741,,0.0510458
-0.902409,3.28433,-0.86254,-3.45072,2.13987,,0.0561344
-0.893577,3.28697,-0.862653,-3.44807,2.14232,,0.0612157
-0.884756,3.2896,-0.862777,-3.44543,2.14478,,0.0662899
-0.875949,3.29224,-0.862912,-3.44278,2.14723,,0.0713569
-0.867154,3.29487,-0.863058,-3.44015,2.14967,,0.0764167
-0.858372,3.29749,-0.863216,-3.43751,2.15212,,0.0814693
-0.849602,3.30012,-0.863385,-3.43488,2.15456,,0.0865148
-0.840845,3.30274,-0.863565,-3.43225,2.157,,0.0915531
-0.8321,3.30536,-0.863756,-3.42963,2.15944,,0.0965843
-0.823368,3.30797,-0.863958,-3.42701,2.16187,,0.101608
-0.814649,3.31059,-0.864171,-3.42439,2.1643,,0.106625
-0.805942,3.3132,-0.864395,-3.42178,2.16673,,0.111635
-0.797247,3.31581,-0.864629,-3.41917,2.16916,,0.116638
-0.788565,3.31841,-0.864875,-3.41657,2.17158,,0.121634
-0.779895,3.32102,-0.865131,-3.41397,2.174,,0.126623
-0.771238,3.32362,-0.865397,-3.41137,2.17642,,0.131605
-0.762593,3.32622,-0.865675,-3.40878,2.17884,,0.136579
-0.75396,3.32881,-0.865962,-3.40619,2.18125,,0.141547
-0.745339,3.33141,-0.866261,-3.4036,2.18366,,0.146508
-0.736731,3.334,-0.866569,-3.40102,2.18607,,0.151462
-0.728135,3.33659,-0.866888,-3.39844,2.18847,,0.156409
-0.719551,3.33917,-0.867217,-3.39587,2.19087,,0.161349
-0.710979,3.34176,-0.867557,-3.39329,2.19327,,0.166282
-0.70242,3.34434,-0.867907,-3.39073,2.19567,,0.171208
-0.693872,3.34692,-0.868267,-3.38816,2.19806,,0.176127
-0.685337,3.34949,-0.868637,-3.3856,2.20045,,0.181039
-0.676814,3.35207,-0.869017,-3.38304,2.20284,,0.185945
-0.668303,3.35464,-0.869407,-3.38049,2.20523,,0.190843
-0.659803,3.3572,-0.869807,-3.37794,2.20761,,0.195735
-0.651316,3.35977,-0.870217,-3.37539,2.20999,,0.20062
-0.642841,3.36234,-0.870636,-3.37285,2.21237,,0.205498
-0.634378,3.3649,-0.871066,-3.37031,2.21475,,0.21037
-0.625926,3.36746,-0.871505,-3.36778,2.21712,,0.215234
-0.617487,3.37001,-0.871954,-3.36525,2.21949,,0.220092
-0.609059,3.37257,-0.872413,-3.36272,2.22186,,0.224943
-0.600644,3.37512,-0.872881,-3.36019,2.22423,,0.229787
-0.59224,3.37767,-0.873359,-3.35767,2.22659,,0.234625
-0.583847,3.38021,-0.873846,-3.35515,2.22895,,0.239456
-0.575467,3.38276,-0.874343,-3.35264,2.23131,,0.24428
-0.567098,3.3853,-0.87485,-3.35013,2.23366,,0.249097
-0.558741,3.38784,-0.875366,-3.34762,2.23601,,0.253908
-0.550396,3.39038,-0.875891,-3.34512,2.23836,,0.258712
-0.542063,3.39292,-0.876425,-3.34262,2.24071,,0.263509
-0.533741,3.39545,-0.876969,-3.34012,2.24306,,0.2683
-0.525431,3.39798,-0.877522,-3.33763,2.2454,,0.273084
-0.517132,3.40051,-0.878084,-3.33514,2.24774,,0.277862
-0.508845,3.40303,-0.878655,-3.33265,2.25007,,0.282633
-0.500569,3.40556,-0.879236,-3.33017,2.25241,,0.287397
-0.492305,3.40808,-0.879825,-3.32769,2.25474,,0.292155
-0.484053,3.4106,-0.880424,-3.32522,2.25707,,0.296906
-0.475811,3.41312,-0.881031,-3.32274,2.2594,,0.301651
-0.467582,3.41563,-0.881647,-3.32027,2.26172,,0.306389
-0.459364,3.41814,-0.882273,-3.31781,2.26404,,0.311121
-0.451157,3.42065,-0.882907,-3.31535,2.26636,,0.315846
-0.442962,3.42316,-0.88355,-3.31289,2.26868,,0.320564
-0.434777,3.42567,-0.884202,-3.31043,2.27099,,0.325276
-0.426605,3.42817,-0.884863,-3.30798,2.27331,,0.329982
-0.418443,3.43067,-0.885532,-3.30553,2.27562,,0.334681
-0.410293,3.43317,-0.88621,-3.30309,2.27792,,0.339374
-0.402154,3.43567,-0.886897,-3.30065,2.28023,,0.34406
-0.394027,3.43816,-0.887592,-3.29821,2.28253,,0.34874
-0.385911,3.44066,-0.888296,-3.29577,2.28483,,0.353414
-0.377805,3.44315,-0.889008,-3.29334,2.28712,,0.358081
-0.369711,3.44564,-0.889729,-3.29091,2.28942,,0.362741
-0.361629,3.44812,-0.890459,-3.28849,2.29171,,0.367396
-0.353557,3.45061,-0.891197,-3.28607,2.294,,0.372043
-0.345496,3.45309,-0.891943,-3.28365,2.29629,,0.376685
-0.337447,3.45557,-0.892697,-3.28123,2.29857,,0.38132
-0.329408,3.45805,-0.89346,-3.27882,2.30085,,0.385949
-0.321381,3.46052,-0.894232,-3.27641,2.30313,,0.390572
-0.313364,3.463,-0.895011,-3.27401,2.30541,,0.395188
-0.305359,3.46547,-0.895799,-3.27161,2.30768,,0.399798
-0.297364,3.46794,-0.896595,-3.26921,2.30996,,0.404402
-0.289381,3.4704,-0.897399,-3.26681,2.31223,,0.408999
-0.281408,3.47287,-0.898212,-3.26442,2.31449,,0.41359
-0.273447,3.47533,-0.899032,-3.26203,2.31676,,0.418175
-0.265496,3.47779,-0.899861,-3.25965,2.31902,,0.422754
-0.257556,3.48025,-0.900698,-3.25727,2.32128,,0.427327
-0.249627,3.48271,-0.901542,-3.25489,2.32354,,0.431893
-0.241709,3.48516,-0.902395,-3.25251,2.32579,,0.436453
-0.233801,3.48762,-0.903256,-3.25014,2.32805,,0.441007
-0.225904,3.49007,-0.904124,-3.24777,2.3303,,0.445555
-0.218018,3.49251,-0.905001,-3.24541,2.33255,,0.450096
-0.210143,3.49496,-0.905885,-3.24304,2.33479,,0.454632
-0.202279,3.49741,-0.906777,-3.24068,2.33703,,0.459161
-0.194425,3.49985,-0.907677,-3.23833,2.33927,,0.463684
-0.186581,3.50229,-0.908585,-3.23597,2.34151,,0.468201
-0.178749,3.50473,-0.909501,-3.23362,2.34375,,0.472712
-0.170927,3.50716,-0.910424,-3.23128,2.34598,,0.477217
-0.163116,3.5096,-0.911355,-3.22893,2.34821,,0.481716
-0.155315,3.51203,-0.912294,-3.22659,2.35044,,0.486209
-0.147525,3.51446,-0.91324,-3.22426,2.35267,,0.490695
-0.139745,3.51689,-0.914194,-3.22192,2.35489,,0.495176
-0.131976,3.51932,-0.915156,-3.21959,2.35711,,0.499651
-0.124217,3.52174,-0.916125,-3.21727,2.35933,,0.504119
-0.116469,3.52417,-0.917102,-3.21494,2.36155,,0.508582
-0.108731,3.52659,-0.918086,-3.21262,2.36376,,0.513038
-0.101004,3.52901,-0.919078,-3.2103,2.36598,,0.517489
-0.093287,3.53142,-0.920077,-3.20799,2.36819,,0.521934
-0.0855805,3.53384,-0.921084,-3.20567,2.37039,,0.526372
-0.0778844,3.53625,-0.922098,-3.20337,2.3726,,0.530805
-0.0701985,3.53866,-0.92312,-3.20106,2.3748,,0.535232
-0.0625231,3.54107,-0.924149,-3.19876,2.377,,0.539653
-0.0548579,3.54348,-0.925185,-3.19646,2.3792,,0.544067
-0.047203,3.54589,-0.926229,-3.19416,2.3814,,0.548476
-0.0395584,3.54829,-0.92728,-3.19187,2.38359,,0.55288
-0.031924,3.55069,-0.928338,-3.18958,2.38578,,0.557277
-0.0242998,3.55309,-0.929403,-3.18729,2.38797,,0.561668
-0.0166859,3.55549,-0.930476,-3.18501,2.39016,,0.566053
-0.00908207,3.55789,-0.931556,-3.18272,2.39234,,0.570433
-0.00148845,3.56028,-0.932643,-3.18045,2.39452,,0.574807
0.00609502,3.56268,-0.933737,-3.17817,2.3967,,0.579175
0.0136684,3.56507,-0.934839,-3.1759,2.39888,,0.583537
0.0212316,3.56746,-0.935947,-3.17363,2.40105,,0.587893
0.0287848,3.56984,-0.937063,-3.17136,2.40323,,0.592244
0.0363279,3.57223,-0.938186,-3.1691,2.4054,,0.596588
0.043861,3.57461,-0.939315,-3.16684,2.40756,,0.600927
0.051384,3.57699,-0.940452,-3.16458,2.40973,,0.60526
0.0588971,3.57937,-0.941596,-3.16233,2.41189,,0.609588
0.0664002,3.58175,-0.942747,-3.16008,2.41406,,0.613909
0.0738933,3.58413,-0.943905,-3.15783,2.41621,,0.618225
0.0813764,3.5865,-0.945069,-3.15559,2.41837,,0.622536
0.0888497,3.58888,-0.946241,-3.15335,2.42053,,0.62684
0.096313,3.59125,-0.94742,-3.15111,2.42268,,0.631139
0.103766,3.59362,-0.948605,-3.14887,2.42483,,0.635432
0.11121,3.59599,-0.949797,-3.14664,2.42697,,0.639719
0.118644,3.59835,-0.950997,-3.14441,2.42912,,0.644001
0.126068,3.60072,-0.952203,-3.14218,2.43126,,0.648277
0.133482,3.60308,-0.953415,-3.13996,2.4334,,0.652547
0.140886,3.60544,-0.954635,-3.13773,2.43554,,0.656812
0.148281,3.6078,-0.955861,-3.13552,2.43768,,0.661071
0.155666,3.61016,-0.957095,-3.1333,2.43981,,0.665325
0.163041,3.61251,-0.958334,-3.13109,2.44195,,0.669573
